,,Input QA,,,
,,,,,
,,,,,
Customer Name :,Babu ,,Site Address :,,
NestUp QA SignOff :,NA,,Date :,24-Dec-2025,
Name & Contact No:,,,,,
,,,,,
A. Plywoods,,,,,
Description,Thickness,Count,Input QA,Comments,
Blockboard,16mm,11,FALSE,,
Plywood,12mm,1,FALSE,,
Plywood,16mm,53,FALSE,,
Plywood,8mm,15,FALSE,,
,,,FALSE,,
,,,FALSE,,
,,,FALSE,,
,,,FALSE,,
,,,FALSE,,
,,,,,
,,,,,
B. Laminates,,,,,
Description,Brand / Colour / code,Count,Input QA,Comments,
MasterBedroom,NA / NA / 7070,2 No's,FALSE,,
"LIvingRoom, LivingRoom, Vanity",NA / NA / 7105,6 No's,FALSE,,
LivingRoom,NA / NA / 7108,2 No's,FALSE,,
"ChildrenBedroom, GuestBedroom, Kitchen, MasterBedroom",NA / NA / EHGP 701,11 No's,FALSE,,
Kitchen,NA / NA / EHGP 734,4 No's,FALSE,,
GuestBedroom,NA / NA / EHGP 741,3 No's,FALSE,,
ChildrenBedroom,NA / NA / EHGP 761,5 No's,FALSE,,
Inner Laminates,NA / NA / Inner,127 No's,FALSE,,
,,,FALSE,,
,,,FALSE,,
,,,FALSE,,
,,,FALSE,,
,,,FALSE,,
,,,,,
,,,,,
C. Edge Banding,,,,,
Description,Brand / Colour / Code,Thickness x width,Quantity,Input QA,Comments
"Inner Laminates
(NA / NA / Inner Laminates)",NA / NA / Inner Laminates,22mm*0.8mm,839 Meters,FALSE,
"MasterBedroom
(NA / NA / 7070)",NA / NA / 7070,22mm*2.0mm,21 Meters,FALSE,
"LIvingRoom, LivingRoom, Vanity
(NA / NA / 7105)",NA / NA / 7105,22mm*2.0mm,76 Meters,FALSE,
"LivingRoom
(NA / NA / 7108)",NA / NA / 7108,22mm*2.0mm,24 Meters,FALSE,
"ChildrenBedroom, GuestBedroom, Kitchen, MasterBedroom
(NA / NA / EHGP 701)",NA / NA / EHGP 701,22mm*2.0mm,285 Meters,FALSE,
"GuestBedroom
(NA / NA / EHGP 741)",NA / NA / EHGP 741,22mm*2.0mm,56 Meters,FALSE,
"ChildrenBedroom
(NA / NA / EHGP 761)",NA / NA / EHGP 761,22mm*2.0mm,70 Meters,FALSE,
"Kitchen
(NA / NA / EHGP 734)",NA / NA / EHGP 734,22mm*2.0mm,101 Meters,FALSE,
,,,,FALSE,
,,,,FALSE,
,,,,FALSE,
,,,,FALSE,
,,,,FALSE,
,,,,,
,,,,,
D. Hardware,,,,,
Description,Brand / Code,Count,Input QA,Comments,
,,,FALSE,,
,,,FALSE,,
,,,FALSE,,
,,,FALSE,,
,,,FALSE,,
